Дом на окраине	Элитное жилище. Нефтяные сливки и золотые слитки.	2025-09-24T16:52:59.033Z	Dusseldorf	garage.jpg	garage-0.jpg,garage-1.jpg,garage-2.jpg,garage-3.jpg,garage-4.jpg,garage-5.jpg,garage-6.jpg	false	false	4	house	7	8	70672	Baby seat,Washer,Towels,Fridge	Ivan hotel@best.local abcdefghijk standard roland.jpg	16	-28.467412 37.764491
Пентхаус	Комфортное место для ночёвки. Удобные матрасы.	2025-09-24T16:52:59.034Z	Cologne	pentHouse.jpg	pentHouse-0.jpg,pentHouse-1.jpg,pentHouse-2.jpg,pentHouse-3.jpg,pentHouse-4.jpg,pentHouse-5.jpg,pentHouse-6.jpg	true	true	3	apartment	2	8	23642	Washer,Towels,Fridge	Dmitriy skolko@mojno.local 123456 standard awesome-avatar.jpg	24	4.676144 71.202082
Дом на окраине	Минимальные условия для проживания. Самый бюджетный вариант	2025-09-22T16:52:59.034Z	Paris	hotel.jpg	hotel-0.jpg,hotel-1.jpg,hotel-2.jpg,hotel-3.jpg,hotel-4.jpg,hotel-5.jpg,hotel-6.jpg	false	true	2	house	4	9	59327	Fridge	Yuri skolko@mojno.local qwerty pro awesome-avatar.jpg	5	-35.253044 -69.147929
Дом на окраине	Минимальные условия для проживания. Самый бюджетный вариант	2025-09-23T16:52:59.035Z	Hamburg	house.jpg	house-0.jpg,house-1.jpg,house-2.jpg,house-3.jpg,house-4.jpg,house-5.jpg,house-6.jpg	true	false	3	room	3	7	55536		Ivan joy@now.local abcdefghijk pro coffee.jpg	8	-23.17107 -1.391125
Хостел	Элитное жилище. Нефтяные сливки и золотые слитки.	2025-09-23T16:52:59.035Z	Amsterdam	garage.jpg	garage-0.jpg,garage-1.jpg,garage-2.jpg,garage-3.jpg,garage-4.jpg,garage-5.jpg,garage-6.jpg	false	true	4	hotel	4	8	68025	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Alex coca@cola.local 1234567890 pro smite.jpg	24	55.693322 134.479947
Дом на окраине	Элитное жилище. Нефтяные сливки и золотые слитки.	2025-09-23T16:52:59.035Z	Amsterdam	apartments.jpg	apartments-0.jpg,apartments-1.jpg,apartments-2.jpg,apartments-3.jpg,apartments-4.jpg,apartments-5.jpg,apartments-6.jpg	false	true	4	room	5	8	76254	Washer,Towels,Fridge	Yuri hello@world.local 123456 pro awesome-avatar.jpg	20	11.138081 -162.301312
Пентхаус	Много места. Вмещает много людей.	2025-09-23T16:52:59.035Z	Hamburg	hotel.jpg	hotel-0.jpg,hotel-1.jpg,hotel-2.jpg,hotel-3.jpg,hotel-4.jpg,hotel-5.jpg,hotel-6.jpg	true	false	2	room	8	4	27850	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Alex hello@world.local 123456 pro photo.jpg	4	-52.161322 -107.287666
Хостел	Элитное жилище. Нефтяные сливки и золотые слитки.	2025-09-23T16:52:59.035Z	Hamburg	garage.jpg	garage-0.jpg,garage-1.jpg,garage-2.jpg,garage-3.jpg,garage-4.jpg,garage-5.jpg,garage-6.jpg	false	false	3	hotel	4	10	31154	Towels,Fridge	Yuri joy@now.local 1234567890 pro photo.jpg	19	39.35861 -63.891105
Хостел	Элитное жилище. Нефтяные сливки и золотые слитки.	2025-09-26T16:52:59.035Z	Brussels	apartments.jpg	apartments-0.jpg,apartments-1.jpg,apartments-2.jpg,apartments-3.jpg,apartments-4.jpg,apartments-5.jpg,apartments-6.jpg	true	true	4	hotel	3	1	70196	Fridge	Dmitriy hello@world.local qwerty standard roland.jpg	20	81.054182 106.406448
Пентхаус	Много места. Вмещает много людей.	2025-09-21T16:52:59.035Z	Amsterdam	hotel.jpg	hotel-0.jpg,hotel-1.jpg,hotel-2.jpg,hotel-3.jpg,hotel-4.jpg,hotel-5.jpg,hotel-6.jpg	true	false	3	house	1	3	96478	Fridge	Alex skolko@mojno.local abcdefghijk pro smite.jpg	11	-50.747017 -131.68164
